city,province,activity,spots
Thompson,Manitoba,Skiing/Snowboarding,"['Whitecap Alpine', 'Troll Ski Resort', 'Mount Timothy Recreational Resort', 'SilverStar Mountain Resort', 'Baldy Mountain Resort', 'Cypress Mountain']"
Thompson,Manitoba,Camping,"['Rolley Lake Provincial Park', 'Bishop Creek Marine Campground', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Anmore Camp & RV Park']"
Thompson,Manitoba,Horse-riding,"['Conestogo River Horseback Adventures', 'Pacific Riding for Developing Abilities', 'Sun Hills Riding Centre', 'Boundary Ranch', 'Trail Riders of the Canadian Rockies', 'Southlands Heritage Farm', 'Valle Vista Stables', 'Carousel Canada Equine Riding Centre', 'Banff Trail Riders - Stables']"
Thompson,Manitoba,Fishing,"['Burnaby Lake Regional Park', 'Fraser River Park', 'Kanaka Creek Regional Park']"
Thompson,Manitoba,Hiking/Trekking,"['Baden Powell Trail', 'Suraci’s Trail', 'Burnaby Mountain walking path', 'West Forest Trails', 'Burnaby lake']"
Thompson,Manitoba,Photography,"['Vancouver Photographer | Enjoy The Journey Studios', 'FlyOver Canada', 'Bloedel Conservatory', 'Inukshuk', 'Equinox Gallery']"
Winnipeg,Manitoba,Camping,"['Apodaca Provincial Park', 'British Columbia Lodging & Campgrounds Association', 'Muskrat Meadow Outdoor Group Campsite', 'Klahanie Campground', 'Porteau Cove Campground']"
Winnipeg,Manitoba,Mountaineering,"['Rocky Mountaineer Station', 'West Lion', 'Mt Thom Park', 'Panorama Ridge', 'Whytecliff Park | West Vancouver', 'Stanley Park', 'Hiking trails & scenic valley views', 'Pinecone Burke Provincial Park', 'Grouse Grind Trail']"
Winnipeg,Manitoba,River Rafting,"['Interior Whitewater Expeditions Ltd', 'River Drifters - White Salmon River Rafting', 'Alpine Adventures', 'Wedge Rafting', 'Kumsheen Rafting Resort']"
York Factory,Manitoba,Horse-riding,"['Banff Trail Riders - Stables', 'Glen Valley Stables', 'Farm Ventures', 'Valle Vista Stables', 'Inspire horsemanship', 'Footnote Farm', 'Leghorn Ranch Horseback Trail Rides', 'Boundary Ranch']"
York Factory,Manitoba,Fishing,"['Stave River', 'Burnaby Lake Regional Park', 'Silversides Fishing Adventures', 'Capilano River Hatchery', 'Whytecliff Park | West Vancouver', 'Fraser River Park', 'Rolley Lake Provincial Park', ""Lang's Fishing Adventures""]"
York Factory,Manitoba,Mountaineering,"['Cheam Peak', 'West Lion', 'Crown Mountain', 'Say Nuth Khaw Yum Provincial Park', 'Rocky Mountaineer Station', 'Mount Arrowsmith', 'Cabin Lake', 'Hiking trails & scenic valley views']"
York Factory,Manitoba,Hiking/Trekking,"['Burnaby Mountain Urban Trail', 'Burnaby Mountain Biking and Hiking Trails']"
Bathurst,New Brunswick,Fishing,"['Rocky Point Park', 'Fishing dock', 'Silversides Fishing Adventures', 'Lower Pond', 'Whytecliff Park | West Vancouver', 'Rolley Lake Provincial Park', ""Lang's Fishing Adventures""]"
Bathurst,New Brunswick,Cycling,"['Bikes For All', ""Cap's Electric Bike Centre"", 'Yes Cycle Bike Rental']"
Bathurst,New Brunswick,Beach,"['English Bay Beach', 'Buntzen Lake North Beach', 'Beach denj']"
Bathurst,New Brunswick,Cherry Blossom Viewing,"['Queen Elizabeth Park', 'Vanier Park', 'Sunrise Park']"
Bathurst,New Brunswick,Skiing/Snowboarding,"['Purden Ski Village', 'Mount Cain Alpine Park']"
Bathurst,New Brunswick,Boating,"['Ambleside Park | West Vancouver', 'Burrard Civic Marina', 'Reed Point Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Caraquet,New Brunswick,Fishing,"['Stave River', 'Lower Pond', 'Fishing dock', 'Kanaka Creek Regional Park']"
Caraquet,New Brunswick,Cherry Blossom Viewing,"['Queen Elizabeth Park', 'Salsbury Park', 'Mount Pleasant Park', 'Minoru Park', 'Nikkei National Museum & Cultural Centre']"
Caraquet,New Brunswick,Skiing/Snowboarding,"['Sun Peaks Resort', 'RED Mountain Resort', 'Club Intrawest', 'Grouse Mountain', 'Mount Cain Alpine Park', 'Mt Seymour Resort', 'Phoenix Mountain Ski Area']"
Dalhousie,New Brunswick,Fishing,"['Burnaby Lake Regional Park', 'Fraser River Park', 'Lower Pond', 'Kanaka Creek Regional Park']"
Dalhousie,New Brunswick,Hiking/Trekking,"['Central Valley Greenway', 'South Side Trail', 'Velodrome Trail', 'Burnaby Mountain Conservation Area', 'Burnaby Mountain walking path', 'Burnaby Mountain Urban Trail']"
Dalhousie,New Brunswick,Photography,"['Creekside Park', 'Stanley Park', 'Bloedel Conservatory']"
Fredericton,New Brunswick,Mountaineering,"['Crown Mountain', 'Woodland Falls', 'West Lion', 'Mt Thom Park']"
Fredericton,New Brunswick,Canoeing,"['Whytecliff Park | West Vancouver', 'Gulf Island Kayaking']"
Fredericton,New Brunswick,Picnic,"['Guelph Park', 'Mundy Park Picnic Shelter', 'Barnet Marine Park Picnic Areas', 'Picnic point', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Prospect Point Picnic Area', 'Bambi Picnic Vancouver', 'Central Park Picnic Areas']"
Fredericton,New Brunswick,Hiking/Trekking,"['Burnaby Lake Regional Park', 'South Side Trail', 'Central Valley Greenway', 'Burnaby Mountain Biking and Hiking Trails', 'Burnaby Mountain walking path', 'Velodrome Trail', 'Burnaby Mountain Urban Trail', 'Willingdon Jogging Trail']"
Miramichi,New Brunswick,River Rafting,"['West Coast Canyoning Adventures', 'Glacier Guides and Montana Raft', 'Squamish Rafting Company', 'Kumsheen Rafting Resort']"
Miramichi,New Brunswick,Skiing/Snowboarding,"['Revelstoke Mountain Resort', 'Mt Seymour Resort', 'Baldy Mountain Resort', 'Fortress Ski Area', 'Mount Cain Alpine Park']"
Miramichi,New Brunswick,Cherry Blossom Viewing,"['John Hendry Park (Trout Lake Park)', 'UBC Botanical Garden']"
Miramichi,New Brunswick,Cycling,"['Riverview Forest Biking Trails', 'Reckless Shipyards: eBikes, Skis & More!', 'Mactalla Cycles', 'Willingdon Linear Park', 'Tynehead Regional Park', 'Cycle City Bike Shop & Repairs']"
Miramichi,New Brunswick,Horse-riding,"['Sun Hills Riding Centre', 'Conestogo River Horseback Adventures', 'Southlands Heritage Farm', 'Footnote Farm', 'Farm Ventures']"
Moncton,New Brunswick,Swimming,"['Central Park Outdoor Pool', 'City Centre Aquatic Complex', 'Lord Byng Pool & Fitness Centre', 'C.G. Brown Memorial Pool', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Stan Stronge Pool', 'SFU Aquatic Centre', 'Templeton Park Pool', 'Propel Swimming Lessons Burnaby']"
Moncton,New Brunswick,Hiking/Trekking,"['Trail of Hope', 'Cottonwood Trail', 'Trans Canada Trail', 'Burnaby Mountain Biking and Hiking Trails', 'Suraci’s Trail']"
Moncton,New Brunswick,Horse-riding,"['Pacific Riding for Developing Abilities', 'Footnote Farm', 'Boundary Ranch', 'Carousel Canada Equine Riding Centre', 'Trail Riders of the Canadian Rockies', 'Hidden Trails Ltd']"
Moncton,New Brunswick,Cherry Blossom Viewing,"['Andy Livingstone Park', 'Cherry Blossom Intersection', 'Cherry Blossom Avenue', 'UBC Botanical Garden', 'John Hendry Park (Trout Lake Park)', 'Devonian Harbour Park', 'Stanley Park', 'Cherry Blossom Garden']"
Moncton,New Brunswick,River Rafting,"['West Coast Canyoning Adventures', 'Triad River Tours', 'Orion River Rafting', 'Squamish Rafting Company', 'Interior Whitewater Expeditions Ltd', 'River Drifters - White Salmon River Rafting']"
Moncton,New Brunswick,Mountaineering,"['West Lion', 'Pinecone Burke Provincial Park']"
Saint John,New Brunswick,Swimming,"['Blue Mountain Wading Pool', 'Stan Stronge Pool', 'Wading Pool']"
Saint John,New Brunswick,Cherry Blossom Viewing,"['UBC Botanical Garden', 'Mount Pleasant Park', 'Salsbury Park', 'Alice Townley Park', 'Queen Elizabeth Park']"
Saint John,New Brunswick,Mountaineering,"['Panorama Ridge', 'Whytecliff Park | West Vancouver', 'Cabin Lake', 'Cheam Peak', 'Say Nuth Khaw Yum Provincial Park', 'Mount Arrowsmith']"
Saint John,New Brunswick,Boating,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Westminster Pier Park', 'Cooper Boating', 'Rocky Point Public Boat Launch', 'Reed Point Marina']"
Saint John,New Brunswick,Beach,"['Beach denj', 'Parkside Beach', 'Maple Beach', 'Ambleside Beach', 'New Brighton Beach']"
Argentia,Newfoundland and Labrador,Hiking/Trekking,"['Willingdon Jogging Trail', 'Trail of Hope', 'Central Valley Greenway', 'Burnaby Mountain walking path', 'South Side Trail']"
Argentia,Newfoundland and Labrador,Cherry Blossom Viewing,"['Jean Beaty Park', 'Minoru Park']"
Argentia,Newfoundland and Labrador,Swimming,"['Second Beach Swimming Pool', 'Port Coquitlam Leisure Pool', 'Killarney Pool', 'Propel Swimming Lessons Burnaby', 'C.G. Brown Memorial Pool', 'Templeton Park Pool', 'Stan Stronge Pool', 'Garden Grove Dr']"
Argentia,Newfoundland and Labrador,Picnic,"['Covered Area', 'Bambi Picnic Vancouver', 'Picnic Area', 'Hume Park', 'Burnaby Fraser Foreshore Park']"
Argentia,Newfoundland and Labrador,Beach,"['Beach denj', 'Locarno Beach', 'Sunset Beach Park', 'Trout Lake Beach', 'Maple Beach', 'Pebbly Beach', 'Anette Beach']"
Argentia,Newfoundland and Labrador,Horse-riding,"['Carousel Canada Equine Riding Centre', 'Valle Vista Stables']"
Bonavista,Newfoundland and Labrador,Cherry Blossom Viewing,"['Nikkei National Museum & Cultural Centre', 'Andy Livingstone Park', 'Jean Beaty Park', 'Devonian Harbour Park', 'Greenheart TreeWalk', 'UBC Botanical Garden', 'Cherry Blossom Garden']"
Bonavista,Newfoundland and Labrador,Skiing/Snowboarding,"['Whistler Blackcomb', 'RED Mountain Resort', 'Grouse Mountain', 'Mt Seymour Resort', 'SilverStar Mountain Resort', 'Whitecap Alpine', 'Troll Ski Resort']"
Bonavista,Newfoundland and Labrador,Mountaineering,"['Capilano Suspension Bridge Park', 'Cheam Peak', 'Hiking trails & scenic valley views', 'Whytecliff Park | West Vancouver', 'Say Nuth Khaw Yum Provincial Park', 'Stanley Park', 'Panorama Ridge', 'Watersprite Lake']"
Channel-Port aux Basques,Newfoundland and Labrador,Rock Climbing,"['Coastal Climbing Centre', 'Canada West Mountain School', 'Vancouver Mountain Guides', 'Outdoor Bouldering Wall', 'The Hive Climbing and Fitness', 'SFU Climbing Wall', 'Thompson community bouldering', 'Climb Away', 'Bomber Climbing']"
Channel-Port aux Basques,Newfoundland and Labrador,Canoeing,"['Creekside Kayaks at Dragon Boat BC', 'Northshore Kayaking', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Tofino Sea Kayaking', 'Spirit of the West Adventures', 'Say Nuth Khaw Yum Provincial Park']"
Channel-Port aux Basques,Newfoundland and Labrador,Hiking/Trekking,"['Velodrome Trail', 'West Forest Trails', 'Cottonwood Trail', 'Southshore Trail', 'Trans Canada Trail', 'Burnaby lake', 'Burnaby Mountain Urban Trail', 'Willingdon Jogging Trail', 'Burnaby Mountain Biking and Hiking Trails']"
Channel-Port aux Basques,Newfoundland and Labrador,Mountaineering,"['West Lion', 'Vancouver Mountain Guides', 'Panorama Ridge', 'Stanley Park', 'Ammonite Falls']"
Channel-Port aux Basques,Newfoundland and Labrador,Camping,"['Montague Provincial Campground (K2 Park Service)', 'Discover Camping', 'Dogwood Campgrounds & RV Park', 'BCRV', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Capilano River RV Park', ""Raven's Nest Outdoor Group Campsite"", 'Fort Camping', 'Seymour Group Campsite']"
Corner Brook,Newfoundland and Labrador,Rock Climbing,"['Climb Away', 'Climb Base5 (Coquitlam)', 'The Hive Heights', 'Climblife', 'The Rock Wall Climbing Gym', 'Climb Base5 (North Vancouver)', 'Project Climbing Centre', 'Coastal Climbing Centre', 'Outdoor Bouldering Wall']"
Corner Brook,Newfoundland and Labrador,Cherry Blossom Viewing,"['Nikkei National Museum & Cultural Centre', 'Greenheart TreeWalk', 'Andy Livingstone Park']"
Corner Brook,Newfoundland and Labrador,Photography,"['Kennedy Falls', 'Sunset Beach Park', 'Equinox Gallery']"
Corner Brook,Newfoundland and Labrador,Hiking/Trekking,"['Burnaby Lake Regional Park', 'Burnaby Mountain Biking and Hiking Trails', 'Velodrome Trail', 'Central Valley Greenway', 'West Forest Trails', 'Jug Island Trailhead']"
Corner Brook,Newfoundland and Labrador,Swimming,"['Wading Pool', 'C.G. Brown Memorial Pool', 'Port Coquitlam Leisure Pool', 'Templeton Park Pool', 'MacPherson Outdoor Pool']"
Corner Brook,Newfoundland and Labrador,Horse-riding,"['Conestogo River Horseback Adventures', 'Valle Vista Stables']"
Ferryland,Newfoundland and Labrador,Picnic,"['Picnic Area', 'Guelph Park', 'Covered Area', 'Bambi Picnic Vancouver', 'Central Park Picnic Areas', 'Confederation Park Picnic Areas']"
Ferryland,Newfoundland and Labrador,Swimming,"['C.G. Brown Memorial Pool', 'SFU Aquatic Centre', 'Kerrisdale Pool']"
Ferryland,Newfoundland and Labrador,Mountaineering,"['West Lion', 'Grouse Grind Trail', 'Cabin Lake']"
Ferryland,Newfoundland and Labrador,Cycling,"['Burnaby Mountain Bike Skills Facility', 'Great Explorations', 'Bikes For All', 'Union Street Cycle', 'Bert Flinn Park', 'Riverview Forest Biking Trails']"
Gander,Newfoundland and Labrador,Skiing/Snowboarding,"['RED Mountain Resort', 'Troll Ski Resort', 'Purden Ski Village', 'SilverStar Mountain Resort', 'Cypress Mountain', 'Grouse Mountain', 'Mount Timothy Recreational Resort', 'Dakota Ridge Ski Area', 'Revelstoke Mountain Resort']"
Gander,Newfoundland and Labrador,Cherry Blossom Viewing,"['Prince Edward Park', 'UBC Botanical Garden', 'John Hendry Park (Trout Lake Park)', 'Devonian Harbour Park', 'Queen Elizabeth Park', 'Greenheart TreeWalk', 'Cherry Blossom Garden']"
Gander,Newfoundland and Labrador,Cycling,"['Reckless Shipyards: eBikes, Skis & More!', ""Cap's Electric Bike Centre"", 'Bikes For All', 'Bert Flinn Park', 'Yes Cycle Bike Rental', 'Velo Star Cafe', 'Mactalla Cycles', 'Burnaby Velodrome Club', ""Cap's Bicycle Shop""]"
Gander,Newfoundland and Labrador,Fishing,"['Westminster Pier Park', 'Rolley Lake Provincial Park', ""Lang's Fishing Adventures"", 'Burnaby Fraser Foreshore Park', 'Lower Pond', 'CRAB Park', 'Cabin Lake']"
Gander,Newfoundland and Labrador,Photography,"['Stanley Park', 'Queen Elizabeth Park', 'Gastown Steam Clock', 'FlyOver Canada', 'Sunset Beach Park', 'Digital Orca', 'Vancouver Photographer | Enjoy The Journey Studios']"
Gander,Newfoundland and Labrador,Boating,"['2nd Launch boat', 'Coal Harbour Marina', 'Quayside Marina', 'Ambleside Park | West Vancouver', 'Granville Island Boat Rentals', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Reed Point Marina', 'Crescent Beach Marina']"
Grand Falls–Windsor,Newfoundland and Labrador,Boating,"['Cooper Boating', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Burrard Civic Marina', 'Quayside Marina']"
Grand Falls–Windsor,Newfoundland and Labrador,Cherry Blossom Viewing,"['Nikkei National Museum & Cultural Centre', 'Salsbury Park', 'Alice Townley Park']"
Grand Falls–Windsor,Newfoundland and Labrador,Cycling,"['Cycle City Bike Shop & Repairs', ""Cap's Bicycle Shop"", 'Steed Cycles', 'Kissing Crows Cyclery']"
Grand Falls–Windsor,Newfoundland and Labrador,Hiking/Trekking,"['Glenbrook Ravine Trail', 'Trail of Hope']"
Happy Valley–Goose Bay,Newfoundland and Labrador,Hiking/Trekking,"['Trail of Hope', 'Southshore Trail', 'Velodrome Trail', 'Burnaby Mountain Conservation Area', 'Cottonwood Trail', 'Suraci’s Trail', 'Jug Island Trailhead', 'Burnaby Mountain Biking and Hiking Trails', 'South Side Trail']"
Happy Valley–Goose Bay,Newfoundland and Labrador,Cycling,"['Cycle City Bike Shop & Repairs', 'Willingdon Linear Park', 'Reckless Shipyards: eBikes, Skis & More!', 'Velo Star Cafe']"
Happy Valley–Goose Bay,Newfoundland and Labrador,Camping,"['Fort Camping', 'Dogwood Campgrounds & RV Park', 'Klahanie Campground', 'Anmore Camp & RV Park', 'Rolley Lake Provincial Park', 'BC Hydro Stave Falls Lodge and Campsite', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Campertunity', 'Montague Provincial Campground (K2 Park Service)']"
Happy Valley–Goose Bay,Newfoundland and Labrador,Beach,"['Pebbly Beach', 'Spanish Banks Beach', 'Third Beach', 'Kitsilano Beach Park', 'White Pine Beach', 'Jug Island Beach', 'Anette Beach', 'New Brighton Beach', 'Locarno Beach']"
Harbour Grace,Newfoundland and Labrador,Boating,"['Cates Park Boat Ramp', 'Westminster Pier Park', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Bayshore West Marina', 'Crescent Beach Marina', '2nd Launch boat', 'Shelter Island Marina & Boatyard', 'Heather Civic Marina', 'Burnaby Fraser Foreshore Park']"
Harbour Grace,Newfoundland and Labrador,Swimming,"['Stan Stronge Pool', 'Propel Swimming Lessons Burnaby', 'Renfrew Park Pool', 'RONA Coquitlam (Austin)', 'Killarney Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Harbour Grace,Newfoundland and Labrador,Cherry Blossom Viewing,"['Cherry Blossom Intersection', 'Cherry Blossom Garden', 'Devonian Harbour Park', 'Mount Pleasant Park', 'Queen Elizabeth Park', 'Prince Edward Park', 'Salsbury Park', 'Stanley Park']"
Labrador City,Newfoundland and Labrador,Photography,"['Vancouver Photographer | Enjoy The Journey Studios', 'Equinox Gallery', 'Lighthouse Park | West Vancouver', 'Sunset Beach Park', 'Queen Elizabeth Park', 'VanDusen Botanical Garden', 'Digital Orca', 'Prospect Point Lookout']"
Labrador City,Newfoundland and Labrador,River Rafting,"['Wet Planet Rafting and Kayaking', 'River Drifters - White Salmon River Rafting', 'Wedge Rafting', 'Triad River Tours', 'Winding Waters River Expeditions', 'Pangaea River Rafting | Missoula Whitewater Rafting']"
Labrador City,Newfoundland and Labrador,Camping,"['Klahanie Campground', 'BCRV', 'Dogwood Campgrounds & RV Park', 'British Columbia Lodging & Campgrounds Association', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Muskrat Meadow Outdoor Group Campsite', 'Rolley Lake Provincial Park', 'Bishop Creek Marine Campground']"
Labrador City,Newfoundland and Labrador,Picnic,"['Prospect Point Picnic Area', 'Meunch Bar Picnic Area', 'Jack`s Burn picnic area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Guelph Park']"
Labrador City,Newfoundland and Labrador,Horse-riding,"['Southlands Heritage Farm', 'Copper Cayuse Outfitters', 'Inspire horsemanship', 'North Shore Equestrian Centre']"
Placentia,Newfoundland and Labrador,Hiking/Trekking,"['Central Valley Greenway', 'Baden Powell Trail', 'Trail of Hope', 'Burnaby Mountain Conservation Area', 'Glenbrook Ravine Trail', 'West Forest Trails', 'Suraci’s Trail', 'Burnaby Mountain Urban Trail']"
Placentia,Newfoundland and Labrador,Photography,"['Canada Place', 'Bloedel Conservatory', 'Lighthouse Park | West Vancouver', 'Inukshuk', 'FlyOver Canada', 'Guelph Park', 'Digital Orca', 'Olympic Cauldron', 'Stanley Park']"
Placentia,Newfoundland and Labrador,Fishing,"['Cleveland Dam', 'Lower Pond', 'Burnaby Lake Regional Park', 'Capilano River Hatchery', 'Fraser Fishing Adventures']"
Placentia,Newfoundland and Labrador,Beach,"['English Bay Beach', 'Dundarave Beach']"
Placentia,Newfoundland and Labrador,Camping,"['Bishop Creek Marine Campground', 'Muskrat Meadow Outdoor Group Campsite', ""Raven's Nest Outdoor Group Campsite"", 'Anmore Camp & RV Park', 'Montague Provincial Campground (K2 Park Service)', 'Apodaca Provincial Park', 'Klahanie Campground', 'Discover Camping', 'BCRV']"
Placentia,Newfoundland and Labrador,River Rafting,"['Interior Whitewater Expeditions Ltd', 'Hydra River Guides', 'Squamish Rafting Company', 'Alpine Adventures']"
Saint Anthony,Newfoundland and Labrador,Cycling,"['Yes Cycle Bike Rental', 'Bikes For All', 'Coal Harbour Bike Rental', 'Cycle City Bike Shop & Repairs', ""Cap's Electric Bike Centre"", 'Velo Star Cafe', 'Bert Flinn Park', 'Great Explorations']"
Saint Anthony,Newfoundland and Labrador,Fishing,"['Cabin Lake', 'Capilano River Hatchery', 'Westminster Pier Park', 'Lower Pond', 'Deer Lake Park', 'CRAB Park', 'Fraser Fishing Adventures', 'Rolley Lake Provincial Park', 'Kanaka Creek Regional Park']"
Saint Anthony,Newfoundland and Labrador,Photography,"['Guelph Park', 'Vancouver Photographer | Enjoy The Journey Studios']"
Saint Anthony,Newfoundland and Labrador,Camping,"['Muskrat Meadow Outdoor Group Campsite', 'Seymour Group Campsite', ""Girl Guides of Canada - Woodward's Landing Campground""]"
St. John's,Newfoundland and Labrador,Rock Climbing,"['Thompson community bouldering', 'Climb Base5 (North Vancouver)', 'Outdoor Bouldering Wall', 'The Hive Bouldering Gym', 'The Hive Climbing and Fitness']"
St. John's,Newfoundland and Labrador,Canoeing,"['Kanaka Creek Regional Park', 'Spirit of the West Adventures', 'Tofino Sea Kayaking', 'Gulf Island Kayaking', 'Skyview Outdoors']"
St. John's,Newfoundland and Labrador,Horse-riding,"['Footnote Farm', 'A/Z Mountain Adventures', 'Southlands Heritage Farm', 'North Shore Equestrian Centre', 'Conestogo River Horseback Adventures', 'Hidden Trails Ltd', 'Boundary Ranch', 'Banff Trail Riders - Stables']"
St. John's,Newfoundland and Labrador,Cycling,"['Yes Cycle Bike Rental', 'Cycle City Bike Shop & Repairs', 'Bikes For All', 'Burnaby Mountain Bike Skills Facility', ""Cap's Bicycle Shop""]"
Wabana,Newfoundland and Labrador,Boating,"['Coal Harbour Marina', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Cooper Boating', 'Westminster Pier Park', 'Reed Point Marina', 'Quayside Marina', 'Crescent Beach Marina', 'Burnaby Fraser Foreshore Park', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Wabana,Newfoundland and Labrador,Canoeing,"['Vancouver Seawall', 'Whytecliff Park | West Vancouver', 'Spirit of the West Adventures']"
Wabana,Newfoundland and Labrador,Rock Climbing,"['Ground Up Climbing Centre', 'Project Climbing Centre', 'Climb Away', 'The Hive Climbing and Fitness', 'Climblife', 'Bomber Climbing']"
Wabana,Newfoundland and Labrador,Beach,"['Buntzen Lake North Beach', 'Sunset Beach Park', 'Ambleside Beach', 'Parkside Beach']"
Fort Smith,Northwest Territories,Cycling,"['Burnaby Velodrome Club', 'Bikes For All', 'Kissing Crows Cyclery', 'Coal Harbour Bike Rental', ""Cap's Bicycle Shop""]"
Fort Smith,Northwest Territories,Fishing,"['Capilano River Hatchery', 'Stave River', 'Rolley Lake Provincial Park']"
Fort Smith,Northwest Territories,Camping,"['Muskrat Meadow Outdoor Group Campsite', 'Bishop Creek Marine Campground', ""Raven's Nest Outdoor Group Campsite"", 'British Columbia Lodging & Campgrounds Association', 'Klahanie Campground']"
Fort Smith,Northwest Territories,Boating,"['Cooper Boating', 'Coal Harbour Marina', 'Bayshore West Marina', 'Rocky Point Public Boat Launch', 'Burrard Civic Marina', 'Heather Civic Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Quayside Marina', 'Crescent Beach Marina']"
Fort Smith,Northwest Territories,Picnic,"['Picnic Pavilion', 'Picnic Area', 'Meunch Bar Picnic Area', 'Burnaby Fraser Foreshore Park', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Guelph Park', 'Jack`s Burn picnic area']"
Hay River,Northwest Territories,Horse-riding,"['Inspire horsemanship', 'Hidden Trails Ltd', 'Leghorn Ranch Horseback Trail Rides', 'Footnote Farm', 'Glen Valley Stables', 'Leghorn Ranch Horseback Trail Rides', 'Southlands Heritage Farm', 'Carousel Canada Equine Riding Centre']"
Hay River,Northwest Territories,Rock Climbing,"['Project Climbing Cloverdale', 'The Hive Heights', 'Coastal Climbing Centre', 'Canada West Mountain School', 'Climb Away']"
Hay River,Northwest Territories,Beach,"['Anette Beach', 'White Pine Beach', 'New Brighton Beach']"
Hay River,Northwest Territories,Photography,"['Gastown Steam Clock', 'Lighthouse Park | West Vancouver', 'Bloedel Conservatory', 'Capilano Suspension Bridge Park', 'Guelph Park', 'Stanley Park', 'Queen Elizabeth Park']"
Hay River,Northwest Territories,Skiing/Snowboarding,"['Big White Ski Resort', 'Fortress Ski Area', 'Mount Timothy Recreational Resort', 'Purden Ski Village', 'RED Mountain Resort']"
Hay River,Northwest Territories,Cherry Blossom Viewing,"['Cherry Blossom Avenue', 'Salsbury Park']"
Inuvik,Northwest Territories,Fishing,"['Whytecliff Park | West Vancouver', 'Burnaby Fraser Foreshore Park', 'Lower Pond', 'Cabin Lake', 'Silversides Fishing Adventures', 'Fishing dock', 'Capilano River Hatchery', ""Lang's Fishing Adventures"", 'Rocky Point Park']"
Inuvik,Northwest Territories,Cycling,"['Burnaby Mountain Bike Skills Facility', 'Reckless Shipyards: eBikes, Skis & More!', 'Yes Cycle Bike Rental', 'Union Street Cycle']"
Inuvik,Northwest Territories,Canoeing,"['Wildcoast Adventures', 'Bowron Lake Provincial Park', 'Majestic Ocean Kayaking', 'Gulf Island Kayaking', 'Northern Rockies Adventures', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Inuvik,Northwest Territories,Boating,"['Mosquito Creek Marina', 'Bayshore West Marina', 'Heather Civic Marina', 'Crescent Beach Marina', 'Cooper Boating']"
Tuktoyaktuk,Northwest Territories,Picnic,"['Bambi Picnic Vancouver', 'Mundy Park Picnic Shelter', 'Picnic Area', 'Central Park Picnic Areas', 'Picnic point']"
Tuktoyaktuk,Northwest Territories,Horse-riding,"['Copper Cayuse Outfitters', 'Banff Trail Riders - Stables', 'Valle Vista Stables', 'North Shore Equestrian Centre', 'Southlands Heritage Farm', 'Conestogo River Horseback Adventures', 'Hidden Trails Ltd', 'Farm Ventures', 'Inspire horsemanship']"
Tuktoyaktuk,Northwest Territories,River Rafting,"['Pangaea River Rafting | Missoula Whitewater Rafting', 'West Coast Canyoning Adventures', 'Triad River Tours', 'Osprey Rafting Company', 'Chilliwack River Rafting', 'Kumsheen Rafting Resort', 'Hydra River Guides', 'Wedge Rafting', 'Orion River Rafting']"
Tuktoyaktuk,Northwest Territories,Camping,"['Rolley Lake Provincial Park', 'Porteau Cove Campground', 'Dogwood Campgrounds & RV Park', 'BCRV']"
Tuktoyaktuk,Northwest Territories,Boating,"[""Gord's boat"", 'Crescent Beach Marina', 'Westminster Pier Park', 'Mosquito Creek Marina', 'Granville Island Boat Rentals', 'Coal Harbour Marina', 'Quayside Marina']"
Yellowknife,Northwest Territories,Skiing/Snowboarding,"['Phoenix Mountain Ski Area', 'Dakota Ridge Ski Area']"
Yellowknife,Northwest Territories,Swimming,"['Garden Grove Dr', 'Vancouver Aquatic Centre']"
Yellowknife,Northwest Territories,Boating,"['BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Bayshore West Marina', 'Quayside Marina', 'Burrard Civic Marina']"
Yellowknife,Northwest Territories,Cherry Blossom Viewing,"['Cherry Blossom Avenue', 'Mount Pleasant Park', 'Stanley Park']"
Yellowknife,Northwest Territories,Picnic,"['Burnaby Fraser Foreshore Park Picnic Areas', 'Guelph Park', 'Picnic point', 'Prospect Point Picnic Area', 'Central Park Picnic Areas', 'Rocky Point Picnic Shelter']"
